Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3",3,"Orange LED"
"D4, D6",2,"White LED"
"D5",1,"Blue LED"
"D7, D8, D9",3,"Green LED"
"R1, R3, R4",3,"1 kΩ Resistor"
